input_row,student_id,status,attendance_probability,no_show_probability,predicted_attendance,decision_threshold,no_show_risk_band,reliability,reason_codes,warnings,model_version,error
17,S1156,scored,0.6066195372913155,0.39338046270868454,True,0.5900000000000001,medium,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
18,S1121,scored,0.6851368928871074,0.31486310711289256,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
19,S1488,scored,0.5625975629549556,0.43740243704504445,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
20,S1400,scored,0.5612958256145701,0.43870417438542986,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
21,S1467,scored,0.41969893101654343,0.5803010689834566,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
22,S1279,scored,0.6527406479586227,0.34725935204137726,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
23,S1353,scored,0.5416346356909908,0.4583653643090092,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
24,S1127,scored,0.6762546346683123,0.32374536533168774,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
25,S1436,scored,0.5309228338932297,0.4690771661067703,False,0.5900000000000001,high,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
26,S1321,scored,0.6225966612741589,0.3774033387258411,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
27,S1001,scored,0.48627482677491807,0.5137251732250819,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
28,S1226,scored,0.6456849836907972,0.3543150163092028,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
29,S1362,scored,0.5546522506481224,0.4453477493518776,False,0.5900000000000001,high,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
30,S1431,scored,0.6647825808996364,0.3352174191003636,True,0.5900000000000001,low,medium,,2 model input(s) were imputed.,turnout-lab-0.1.0,
31,S1232,scored,0.5745834389227611,0.4254165610772389,False,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
32,S1005,scored,0.7762909233268033,0.22370907667319673,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
33,S1342,scored,0.5194522193866626,0.48054778061333736,False,0.5900000000000001,high,medium,,2 model input(s) were imputed.,turnout-lab-0.1.0,
34,S1115,scored,0.6299084064103397,0.37009159358966026,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
35,S1363,scored,0.5171020300388327,0.4828979699611673,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
36,S1124,scored,0.7348105256330701,0.26518947436692986,True,0.5900000000000001,low,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
37,S1054,scored,0.617148362313778,0.382851637686222,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
38,S1484,scored,0.5638739181610148,0.43612608183898516,False,0.5900000000000001,medium,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
39,S1276,scored,0.47079470350926955,0.5292052964907304,False,0.5900000000000001,high,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
40,S1261,scored,0.728153378201873,0.271846621798127,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
41,S1136,scored,0.7063039850360219,0.2936960149639781,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
42,S1125,scored,0.6188811516225982,0.38111884837740184,True,0.5900000000000001,medium,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
43,S1339,scored,0.6019166059357195,0.3980833940642805,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
44,S1344,scored,0.5598202482511457,0.44017975174885426,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
45,S1468,scored,0.6511879299216389,0.3488120700783611,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
46,S1220,scored,0.4960951511572042,0.5039048488427957,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
47,S1473,scored,0.8056742066586191,0.1943257933413809,True,0.5900000000000001,low,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
48,S1223,scored,0.7644297571014691,0.2355702428985309,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
49,S1173,scored,0.6554310357848419,0.34456896421515815,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
50,S1015,scored,0.8286690872387827,0.17133091276121726,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
51,S1030,scored,0.7397533064989797,0.26024669350102025,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
52,S1454,scored,0.5299633276553266,0.4700366723446734,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
53,S1069,scored,0.745105397826402,0.25489460217359805,True,0.5900000000000001,low,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
54,S1260,scored,0.7590769832276992,0.24092301677230077,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
55,S1463,scored,0.5248773909736896,0.4751226090263104,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
56,S1002,scored,0.39903413100432583,0.6009658689956742,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
57,S1142,scored,0.5971692258201624,0.4028307741798376,True,0.5900000000000001,medium,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
58,S1194,scored,0.6696547924088196,0.33034520759118036,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
59,S1126,scored,0.3521986157402913,0.6478013842597087,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
60,S1079,scored,0.7001694304143553,0.2998305695856447,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
61,S1072,scored,0.6321544431992888,0.3678455568007112,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
62,S1196,scored,0.6050801828735839,0.3949198171264161,True,0.5900000000000001,medium,medium,,Travel distance is unusual in the development cohort.,turnout-lab-0.1.0,
63,S1158,scored,0.7597788931063191,0.24022110689368092,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
64,S1422,scored,0.3264777175364009,0.6735222824635991,False,0.5900000000000001,high,medium,,2 model input(s) were imputed.,turnout-lab-0.1.0,
65,S1197,scored,0.7143629209242036,0.2856370790757964,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
66,S1277,scored,0.6318339630837524,0.3681660369162476,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
67,S1324,scored,0.5336930001255445,0.46630699987445545,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
68,S1361,scored,0.7434293889519656,0.25657061104803436,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
69,S1188,scored,0.6563169028861201,0.3436830971138799,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
70,S1091,scored,0.5763780744689618,0.42362192553103817,False,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
71,S1139,scored,0.7888068270465824,0.21119317295341755,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
72,S1110,scored,0.7833338573281974,0.21666614267180262,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
73,S1423,scored,0.807687870031374,0.192312129968626,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
74,S1247,scored,0.733073646082629,0.26692635391737096,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
75,S1483,scored,0.5495450010384635,0.4504549989615365,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
76,S1347,scored,0.7018120124890413,0.29818798751095865,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
77,S1150,scored,0.6505408134100049,0.3494591865899951,True,0.5900000000000001,low,medium,,Travel distance is unusual in the development cohort.,turnout-lab-0.1.0,
78,S1033,scored,0.8186995163016964,0.18130048369830365,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
79,S1393,scored,0.44478592906262887,0.5552140709373712,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
80,S1118,scored,0.6973921138879422,0.3026078861120578,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
81,S1348,scored,0.6620219423699115,0.3379780576300885,True,0.5900000000000001,low,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
82,S1396,scored,0.6470034326313114,0.35299656736868856,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
83,S1278,scored,0.47197878680860195,0.528021213191398,False,0.5900000000000001,high,medium,,Travel distance is unusual in the development cohort.,turnout-lab-0.1.0,
84,S1145,scored,0.5922064499709885,0.4077935500290115,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
85,S1345,scored,0.49508715584198537,0.5049128441580146,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
86,S1215,scored,0.7860492821671887,0.21395071783281128,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
87,S1055,scored,0.7671268653805138,0.23287313461948622,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
88,S1013,scored,0.46375524864382384,0.5362447513561761,False,0.5900000000000001,high,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
89,S1475,scored,0.7215802694211935,0.27841973057880653,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
90,S1078,scored,0.678779695311196,0.321220304688804,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
91,S1284,scored,0.5395228201526268,0.46047717984737324,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
92,S1398,scored,0.5525379236461944,0.44746207635380564,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
93,S1029,scored,0.7670407714853698,0.23295922851463025,True,0.5900000000000001,low,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
94,S1469,scored,0.6654192050019366,0.33458079499806337,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
95,S1241,scored,0.6342000699630258,0.3657999300369742,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
96,S1003,scored,0.4954707720884449,0.5045292279115551,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
97,S1009,scored,0.7697413338504262,0.2302586661495738,True,0.5900000000000001,low,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
98,S1424,scored,0.761828992907523,0.23817100709247696,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
99,S1192,scored,0.6534352579973126,0.3465647420026874,True,0.5900000000000001,low,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
